iter	Passed	Remaining
0	30	6028
1	42	4231
2	54	3549
3	71	3492
4	104	4058
5	140	4545
6	172	4749
7	184	4424
8	200	4263
9	213	4050
10	224	3859
11	237	3728
12	250	3608
13	263	3499
14	275	3396
15	288	3313
16	299	3229
17	310	3142
18	321	3060
19	332	2990
20	342	2919
21	352	2854
22	363	2795
23	374	2748
24	388	2722
25	401	2685
26	411	2639
27	422	2596
28	432	2552
29	443	2515
30	455	2485
31	467	2453
32	479	2424
33	491	2400
34	503	2374
35	518	2361
36	535	2357
37	548	2339
38	559	2309
39	571	2286
40	583	2263
41	595	2238
42	606	2212
43	617	2189
44	629	2167
45	640	2142
46	651	2122
47	665	2108
48	680	2097
49	693	2080
50	705	2059
51	715	2037
52	727	2017
53	738	1995
54	749	1975
55	760	1956
56	772	1937
57	783	1917
58	794	1898
59	807	1884
60	823	1876
61	835	1859
62	846	1841
63	858	1823
64	869	1806
65	881	1788
66	891	1769
67	902	1752
68	913	1734
69	925	1719
70	936	1702
71	950	1690
72	964	1678
73	978	1666
74	990	1650
75	1002	1635
76	1013	1618
77	1024	1602
78	1035	1585
79	1045	1568
80	1056	1551
81	1067	1535
82	1079	1521
83	1089	1504
84	1104	1494
85	1117	1481
86	1130	1467
87	1141	1452
88	1152	1437
89	1163	1422
90	1174	1406
91	1185	1391
92	1198	1378
93	1413	1594
94	1445	1597
95	1473	1596
96	1495	1587
97	1515	1577
98	1542	1573
99	1758	1758
100	1771	1735
101	1786	1716
102	1799	1694
103	1812	1672
104	1824	1650
105	1835	1627
106	1846	1605
107	1856	1581
108	1866	1558
109	1876	1535
110	1886	1512
111	1897	1490
112	1906	1468
113	1917	1446
114	1928	1425
115	1941	1405
116	1952	1385
117	1963	1364
118	1972	1342
119	1982	1321
120	1992	1301
121	2002	1280
122	2012	1259
123	2022	1239
124	2032	1219
125	2043	1200
126	2054	1180
127	2064	1161
128	2074	1141
129	2084	1122
130	2095	1103
131	2106	1085
132	2115	1065
133	2126	1047
134	2137	1029
135	2147	1010
136	2158	992
137	2168	974
138	2179	956
139	2190	938
140	2200	920
141	2210	902
142	2222	885
143	2237	870
144	2250	853
145	2261	836
146	2272	819
147	2287	803
148	2298	786
149	2308	769
150	2319	752
151	2331	736
152	2342	719
153	2353	703
154	2365	686
155	2380	671
156	2391	654
157	2403	638
158	2413	622
159	2424	606
160	2433	589
161	2443	573
162	2453	556
163	2464	540
164	2474	524
165	2484	508
166	2495	493
167	2505	477
168	2515	461
169	2527	445
170	2538	430
171	2549	415
172	2559	399
173	2569	383
174	2579	368
175	2589	353
176	2599	337
177	2609	322
178	2618	307
179	2628	292
180	2638	277
181	2648	261
182	2658	247
183	2668	232
184	2678	217
185	2691	202
186	2702	187
187	2712	173
188	2722	158
189	2734	143
190	2745	129
191	2756	114
192	2767	100
193	2777	85
194	2787	71
195	2798	57
196	2809	42
197	2820	28
198	2833	14
199	2845	0
