iter	Passed	Remaining
0	16	3363
1	21	2151
2	26	1743
3	31	1547
4	36	1415
5	41	1326
6	45	1258
7	50	1216
8	55	1174
9	59	1138
10	65	1127
11	70	1097
12	74	1072
13	79	1053
14	84	1038
15	88	1020
16	93	1002
17	98	998
18	102	980
19	107	965
20	111	950
21	116	940
22	120	928
23	124	916
24	129	906
25	134	898
26	139	891
27	143	882
28	148	877
29	153	867
30	157	858
31	162	851
32	166	844
33	171	835
34	175	826
35	180	823
36	185	815
37	189	807
38	194	803
39	199	796
40	203	789
41	208	784
42	213	779
43	217	772
44	222	766
45	227	762
46	232	758
47	237	752
48	242	746
49	247	741
50	251	735
51	256	730
52	261	725
53	266	719
54	270	713
55	275	708
56	279	701
57	284	695
58	288	689
59	293	684
60	298	679
61	302	673
62	307	668
63	311	662
64	316	657
65	320	651
66	325	646
67	330	640
68	334	634
69	338	629
70	343	624
71	348	618
72	352	613
73	357	608
74	362	603
75	366	598
76	371	592
77	376	588
78	380	582
79	385	577
80	390	574
81	395	569
82	400	564
83	405	559
84	410	554
85	414	549
86	419	545
87	424	540
88	429	535
89	434	530
90	439	526
91	443	520
92	448	516
93	453	511
94	458	506
95	462	501
96	467	496
97	472	491
98	477	486
99	481	481
100	486	477
101	491	472
102	496	467
103	500	462
104	505	457
105	510	452
106	514	447
107	519	442
108	523	437
109	528	432
110	533	427
111	537	422
112	542	417
113	547	412
114	552	408
115	557	403
116	561	398
117	566	393
118	570	388
119	575	383
120	579	378
121	584	373
122	589	368
123	594	364
124	599	359
125	603	354
126	608	349
127	612	344
128	617	340
129	622	335
130	626	330
131	631	325
132	635	320
133	640	315
134	644	310
135	649	305
136	654	300
137	658	295
138	663	291
139	667	286
140	672	281
141	676	276
142	682	271
143	687	267
144	692	262
145	697	257
146	702	253
147	706	248
148	710	243
149	715	238
150	720	233
151	724	228
152	729	224
153	734	219
154	738	214
155	742	209
156	747	204
157	752	199
158	756	195
159	761	190
160	766	185
161	770	180
162	774	175
163	780	171
164	785	166
165	789	161
166	795	157
167	799	152
168	804	147
169	808	142
170	813	137
171	817	133
172	822	128
173	827	123
174	831	118
175	836	114
176	840	109
177	845	104
178	850	99
179	854	94
180	859	90
181	864	85
182	869	80
183	873	75
184	878	71
185	882	66
186	887	61
187	892	56
188	896	52
189	901	47
190	905	42
191	910	37
192	914	33
193	919	28
194	924	23
195	928	18
196	932	14
197	937	9
198	943	4
199	947	0
